steps,rollout,stage,mean_return,mean_episode_length,policy_loss,value_loss,entropy,grad_norm
1166336,1139,3,12.7377,5877.3,-0.0,0.045403,0.969859,0.037983
1167360,1140,3,12.7377,5877.3,-0.0,0.015637,0.968864,0.005275
1168384,1141,3,12.7377,5877.3,0.0,0.040607,0.969337,0.044595
1169408,1142,3,12.574,5921.0,0.0,0.046391,0.96804,0.062169
1170432,1143,3,12.574,5921.0,-0.0,0.002918,0.968566,0.0191
1171456,1144,3,12.574,5921.0,-0.0,0.014763,0.969111,0.007715
1172480,1145,3,12.574,5921.0,-0.0,0.002133,0.967954,0.013191
1173504,1146,3,12.574,5921.0,-0.0,0.027471,0.969214,0.020552
1174528,1147,3,12.574,5921.0,0.0,0.003847,0.969314,0.030407
1175552,1148,3,12.574,5921.0,-0.0,0.001838,0.968464,0.01328
1176576,1149,3,12.574,5921.0,-0.0,0.003053,0.968308,0.020414
1177600,1150,3,12.574,5921.0,-0.0,0.002695,0.968516,0.018407
1178624,1151,3,12.574,5921.0,0.0,0.004013,0.969494,0.032493
1179648,1152,3,12.3214,5963.6,-0.0,0.014676,0.967836,0.004716
1180672,1153,3,12.3214,5963.6,-0.0,0.014469,0.969209,0.001015
1181696,1154,3,12.3214,5963.6,0.0,0.016262,0.969114,0.00336
1182720,1155,3,12.3214,5963.6,0.0,0.030648,0.969558,0.012233
1183744,1156,3,12.3214,5963.6,0.0,0.002186,0.968249,0.015077
1184768,1157,3,12.3214,5963.6,-0.0,0.003464,0.969462,0.029291
1185792,1158,3,12.3214,5963.6,0.0,0.016075,0.968816,0.003304
1186816,1159,3,12.3214,5963.6,0.0,0.015501,0.969342,0.005931
1187840,1160,3,12.3214,5963.6,-0.0,0.018462,0.969316,0.00717
1188864,1161,3,12.184,6021.0,-0.0,0.016093,0.968099,0.012583
1189888,1162,3,12.184,6021.0,-0.0,0.016444,0.968832,0.008824
1190912,1163,3,12.184,6021.0,-0.0,0.018486,0.969303,0.010211
1191936,1164,3,12.184,6021.0,-0.0,0.0163,0.969046,0.007297
1192960,1165,3,12.184,6021.0,-0.0,0.01379,0.967941,0.017125
1193984,1166,3,12.184,6021.0,-0.0,0.030443,0.969512,0.015011
1195008,1167,3,12.184,6021.0,0.0,0.01689,0.968299,0.005956
1196032,1168,3,12.184,6021.0,-0.0,0.01556,0.96877,0.002588
1197056,1169,3,12.184,6021.0,-0.0,0.026477,0.968901,0.023742
1198080,1170,3,12.184,6021.0,0.0,0.002455,0.968284,0.020353
1199104,1171,3,11.9943,6060.7,-0.0,0.001974,0.967477,0.014489
1200128,1172,3,11.9943,6060.7,0.0,0.015272,0.968123,0.008197
1201152,1173,3,11.9943,6060.7,0.0,0.016047,0.967742,0.017239
1202176,1174,3,11.9943,6060.7,0.0,0.022443,0.968018,0.012482
1203200,1175,3,11.9943,6060.7,-0.0,0.003268,0.969107,0.028198
1204224,1176,3,11.9943,6060.7,-0.0,0.001888,0.968587,0.017179
1205248,1177,3,11.9943,6060.7,0.0,0.017975,0.96903,0.008418
1206272,1178,3,11.9943,6060.7,-0.0,0.00346,0.969392,0.031195
1207296,1179,3,11.9943,6060.7,-0.0,0.01612,0.968587,0.004468
1208320,1180,3,11.9943,6060.7,-0.0,0.003026,0.969546,0.02582
1209344,1181,3,11.7975,6117.5,0.0,0.026931,0.969079,0.021654
1210368,1182,3,11.7975,6117.5,-0.0,0.002794,0.968159,0.023713
1211392,1183,3,11.7975,6117.5,0.0,0.004588,0.969668,0.037935
1212416,1184,3,11.7975,6117.5,-0.0,0.002271,0.968763,0.019942
1213440,1185,3,11.7975,6117.5,-0.0,0.029128,0.970048,0.011826
1214464,1186,3,11.7975,6117.5,-0.0,0.016148,0.969543,0.005535
1215488,1187,3,11.7975,6117.5,0.0,0.004122,0.969204,0.034873
1216512,1188,3,11.7975,6117.5,0.0,0.002787,0.969074,0.026159
1217536,1189,3,11.7975,6117.5,0.0,0.029901,0.969059,0.027823
1218560,1190,3,11.7975,6117.5,0.0,0.015185,0.969764,0.011787
1219584,1191,3,11.5827,6162.3,-0.0,0.031204,0.969413,0.024564
1220608,1192,3,11.5827,6162.3,0.0,0.031345,0.968599,0.031177
1221632,1193,3,11.5827,6162.3,0.0,0.029932,0.969279,0.0184
1222656,1194,3,11.5827,6162.3,0.0,0.027554,0.969581,0.021658
1223680,1195,3,11.5827,6162.3,0.0,0.016435,0.968359,0.005159
1224704,1196,3,11.5827,6162.3,0.0,0.017793,0.969059,0.005371
1225728,1197,3,11.5827,6162.3,0.0,0.028341,0.969496,0.022121
1226752,1198,3,11.5827,6162.3,-0.0,0.01408,0.968473,0.005646
1227776,1199,3,11.5827,6162.3,-0.0,0.003036,0.969125,0.027651
1228800,1200,3,11.4448,6210.2,-0.0,0.018003,0.968795,0.004208
1229824,1201,3,11.4448,6210.2,0.0,0.016097,0.96961,0.008075
1230848,1202,3,11.4448,6210.2,-0.0,0.004564,0.969717,0.041658
1231872,1203,3,11.4448,6210.2,-0.0,0.003072,0.968979,0.030058
1232896,1204,3,11.4448,6210.2,-0.0,0.002184,0.968288,0.017873
1233920,1205,3,11.4448,6210.2,0.0,0.01555,0.968638,0.003929
1234944,1206,3,11.4448,6210.2,0.0,0.018118,0.968181,0.009182
1235968,1207,3,11.4448,6210.2,-0.0,0.00143,0.968077,0.010476
1236992,1208,3,11.4448,6210.2,0.0,0.013841,0.967874,0.016833
1238016,1209,3,11.4448,6210.2,0.0,0.02851,0.968287,0.036041
1239040,1210,3,11.2341,6251.0,-0.0,0.009659,0.969001,0.008162
1240064,1211,3,11.2341,6251.0,0.0,0.016489,0.96968,0.007338
1241088,1212,3,11.2341,6251.0,0.0,0.015347,0.969307,0.004896
1242112,1213,3,11.2341,6251.0,0.0,0.014612,0.969368,0.009398
1243136,1214,3,11.2341,6251.0,-0.0,0.014527,0.968255,0.003257
1244160,1215,3,11.2341,6251.0,-0.0,0.017669,0.969739,0.006407
1245184,1216,3,11.2341,6251.0,-0.0,0.016641,0.968875,0.003671
1246208,1217,3,11.2341,6251.0,-0.0,0.031652,0.970821,0.005753
1247232,1218,3,11.2341,6251.0,-0.0,0.00265,0.96893,0.024351
1248256,1219,3,11.2341,6251.0,-0.0,0.002082,0.968385,0.020058
1249280,1220,3,11.0486,6286.4,0.0,0.029795,0.968377,0.028365
1250304,1221,3,11.0486,6286.4,0.0,0.028022,0.968456,0.029336
1251328,1222,3,11.0486,6286.4,0.0,0.015493,0.969349,0.010966
1252352,1223,3,11.0486,6286.4,-0.0,0.002164,0.968158,0.016372
1253376,1224,3,11.0486,6286.4,0.0,0.001254,0.96764,0.007233
1254400,1225,3,11.0486,6286.4,0.0,0.003653,0.970084,0.036713
1255424,1226,3,11.0486,6286.4,0.0,0.029324,0.96888,0.026787
1256448,1227,3,11.0486,6286.4,-0.0,0.002409,0.968822,0.024026
1257472,1228,3,11.0486,6286.4,-0.0,0.026331,0.968772,0.029472
1258496,1229,3,11.0486,6286.4,-0.0,0.01601,0.96961,0.005575
1259520,1230,3,10.9356,6349.4,0.0,0.029954,0.968752,0.026528
1260544,1231,3,10.9356,6349.4,-0.0,0.002806,0.96915,0.026672
1261568,1232,3,10.9356,6349.4,0.0,0.002784,0.968912,0.027281
1262592,1233,3,10.9356,6349.4,0.0,0.015132,0.968927,0.008203
1263616,1234,3,10.9356,6349.4,-0.0,0.002543,0.968291,0.021264
1264640,1235,3,10.9356,6349.4,0.0,0.014473,0.969184,0.004672
1265664,1236,3,10.9356,6349.4,0.0,0.016219,0.96842,0.009808
1266688,1237,3,10.9356,6349.4,0.0,0.015116,0.968947,0.002814
1267712,1238,3,10.9356,6349.4,0.0,0.01801,0.969195,0.005369
1268736,1239,3,10.7629,6402.1,-0.0,0.030044,0.968895,0.021064
1269760,1240,3,10.7629,6402.1,0.0,0.002565,0.968613,0.022366
1270784,1241,3,10.7629,6402.1,-0.0,0.003814,0.969784,0.038055
1271808,1242,3,10.7629,6402.1,0.0,0.030299,0.969378,0.023962
1272832,1243,3,10.7629,6402.1,-0.0,0.00152,0.968339,0.012468
1273856,1244,3,10.7629,6402.1,-0.0,0.014441,0.969197,0.003255
1274880,1245,3,10.7629,6402.1,-0.0,0.002031,0.968172,0.014365
1275904,1246,3,10.7629,6402.1,0.0,0.017353,0.969554,0.011704
1276928,1247,3,10.7629,6402.1,0.0,0.002268,0.96913,0.020896
1277952,1248,3,10.7629,6402.1,-0.0,0.00305,0.970411,0.030616
1278976,1249,3,10.5611,6443.9,0.0,0.028433,0.967191,0.047331
1280000,1250,3,10.5611,6443.9,-0.0,0.001869,0.968752,0.01713
1281024,1251,3,10.5611,6443.9,0.0,0.002464,0.968147,0.023358
1282048,1252,3,10.5611,6443.9,0.0,0.015825,0.970197,0.012112
1283072,1253,3,10.5611,6443.9,-0.0,0.032248,0.969908,0.014412
1284096,1254,3,10.5611,6443.9,0.0,0.01764,0.968863,0.004351
1285120,1255,3,10.5611,6443.9,0.0,0.004598,0.971103,0.046194
1286144,1256,3,10.5611,6443.9,0.0,0.001762,0.96837,0.016996
1287168,1257,3,10.5611,6443.9,0.0,0.013636,0.968507,0.013242
1288192,1258,3,10.5611,6443.9,0.0,0.00204,0.968666,0.018868
1289216,1259,3,10.3879,6487.2,-0.0,0.015023,0.968134,0.017988
1290240,1260,3,10.3879,6487.2,-0.0,0.015581,0.9687,0.002364
1291264,1261,3,10.3879,6487.2,-0.0,0.029192,0.968306,0.034581
1292288,1262,3,10.3879,6487.2,-0.0,0.003567,0.969962,0.034448
1293312,1263,3,10.3879,6487.2,-0.0,0.028772,0.969028,0.025567
1294336,1264,3,10.3879,6487.2,0.0,0.029326,0.969267,0.024652
1295360,1265,3,10.3879,6487.2,-0.0,0.030675,0.969656,0.015999
1296384,1266,3,10.3879,6487.2,0.0,0.001274,0.967828,0.010726
1297408,1267,3,10.3879,6487.2,-0.0,0.028542,0.968916,0.027904
1298432,1268,3,10.3879,6487.2,-0.0,0.003955,0.96956,0.037179
1299456,1269,3,10.2536,6541.4,-0.0,0.015011,0.968541,0.009999
1300480,1270,3,10.2536,6541.4,0.0,0.013723,0.968054,0.013782
1301504,1271,3,10.2536,6541.4,0.0,0.003045,0.969544,0.029035
1302528,1272,3,10.2536,6541.4,-0.0,0.01509,0.968983,0.00278
1303552,1273,3,10.2536,6541.4,-0.0,0.014326,0.968625,0.008148
1304576,1274,3,10.2536,6541.4,-0.0,0.004159,0.970311,0.039815
1305600,1275,3,10.2536,6541.4,0.0,0.014957,0.9694,0.015514
1306624,1276,3,10.2536,6541.4,0.0,0.003203,0.970127,0.032734
1307648,1277,3,10.2536,6541.4,-0.0,0.017018,0.96927,0.003694
1308672,1278,3,10.095,6590.0,0.0,0.017236,0.968747,0.007127
1309696,1279,3,10.095,6590.0,-0.0,0.029022,0.969455,0.016783
1310720,1280,3,10.095,6590.0,0.0,0.0021,0.969104,0.021717
1311744,1281,3,10.095,6590.0,0.0,0.001915,0.968342,0.017529
1312768,1282,3,10.095,6590.0,-0.0,0.013765,0.969982,0.002162
1313792,1283,3,10.095,6590.0,-0.0,0.00372,0.970171,0.038334
1314816,1284,3,10.095,6590.0,-0.0,0.014887,0.970424,0.005612
1315840,1285,3,10.095,6590.0,0.0,0.002164,0.96915,0.02054
1316864,1286,3,10.095,6590.0,0.0,0.001809,0.968764,0.015148
1317888,1287,3,10.095,6590.0,0.0,0.03114,0.969793,0.020421
1318912,1288,3,9.9196,6635.4,0.0,0.01414,0.968882,0.001924
1319936,1289,3,9.9196,6635.4,-0.0,0.030246,0.969152,0.02793
1320960,1290,3,9.9196,6635.4,0.0,0.001664,0.968329,0.013046
1321984,1291,3,9.9196,6635.4,-0.0,0.02881,0.967442,0.046242
1323008,1292,3,9.9196,6635.4,-0.0,0.027646,0.969105,0.022463
1324032,1293,3,9.9196,6635.4,-0.0,0.002513,0.969198,0.021926
1325056,1294,3,9.9196,6635.4,0.0,0.003139,0.970204,0.028219
1326080,1295,3,9.9196,6635.4,-0.0,0.030246,0.969704,0.020668
1327104,1296,3,9.9196,6635.4,-0.0,0.01542,0.969184,0.002775
1328128,1297,3,9.9196,6635.4,0.0,0.014352,0.969658,0.002855
1329152,1298,3,9.7639,6681.1,-0.0,0.02943,0.968969,0.031823
1330176,1299,3,9.7639,6681.1,0.0,0.003505,0.969802,0.035565
1331200,1300,3,9.7639,6681.1,0.0,0.003479,0.970093,0.032667
1332224,1301,3,9.7639,6681.1,-0.0,0.055407,0.970117,0.062363
1333248,1302,3,9.7639,6681.1,-0.0,0.016875,0.969848,0.003422
1334272,1303,3,9.7639,6681.1,-0.0,0.003951,0.970872,0.039488
1335296,1304,3,9.7639,6681.1,0.0,0.014976,0.96853,0.003943
1336320,1305,3,9.7639,6681.1,0.0,0.015668,0.969654,0.004652
1337344,1306,3,9.7639,6681.1,-0.0,0.013977,0.967482,0.019848
1338368,1307,3,9.7639,6681.1,-0.0,0.01655,0.968872,0.015227
1339392,1308,3,9.526,6719.0,-0.0,0.017038,0.969218,0.003774
1340416,1309,3,9.526,6719.0,-0.0,0.027991,0.969379,0.032871
1341440,1310,3,9.526,6719.0,-0.0,0.002027,0.969102,0.02418
1342464,1311,3,9.526,6719.0,-0.0,0.028723,0.969421,0.021978
1343488,1312,3,9.526,6719.0,0.0,0.013852,0.969018,0.005156
1344512,1313,3,9.526,6719.0,0.0,0.032796,0.970451,0.019104
1345536,1314,3,9.526,6719.0,-0.0,0.025892,0.969027,0.030979
1346560,1315,3,9.526,6719.0,0.0,0.001922,0.96868,0.019133
1347584,1316,3,9.526,6719.0,-0.0,0.015384,0.968819,0.003345
1348608,1317,3,9.526,6719.0,-0.0,0.003601,0.969917,0.035853
1349632,1318,3,9.3928,6772.2,0.0,0.022011,0.969249,0.009162
1350656,1319,3,9.3928,6772.2,0.0,0.017598,0.969512,0.004218
1351680,1320,3,9.3928,6772.2,0.0,0.015624,0.96946,0.004744
1352704,1321,3,9.3928,6772.2,-0.0,0.017119,0.968619,0.005721
1353728,1322,3,9.3928,6772.2,0.0,0.015013,0.968682,0.006137
1354752,1323,3,9.3928,6772.2,-0.0,0.002655,0.969125,0.02349
1355776,1324,3,9.3928,6772.2,-0.0,0.00195,0.968697,0.020066
1356800,1325,3,9.3928,6772.2,-0.0,0.003112,0.969032,0.031838
1357824,1326,3,9.3928,6772.2,-0.0,0.017218,0.970147,0.010886
1358848,1327,3,9.246,6819.0,0.0,0.028427,0.97006,0.009773
1359872,1328,3,9.246,6819.0,-0.0,0.028868,0.969928,0.017242
1360896,1329,3,9.246,6819.0,0.0,0.014796,0.969671,0.007283
1361920,1330,3,9.246,6819.0,0.0,0.014338,0.968306,0.014969
1362944,1331,3,9.246,6819.0,0.0,0.014833,0.969762,0.008479
1363968,1332,3,9.246,6819.0,0.0,0.000693,0.967495,0.005153
1364992,1333,3,9.246,6819.0,-0.0,0.015405,0.968806,0.005984
1366016,1334,3,9.246,6819.0,0.0,0.014561,0.96887,0.009489
1367040,1335,3,9.246,6819.0,-0.0,0.001614,0.968373,0.016733
1368064,1336,3,9.246,6819.0,-0.0,0.002565,0.96886,0.024889
1369088,1337,3,9.0406,6864.4,-0.0,0.045729,0.968249,0.059828
1370112,1338,3,9.0406,6864.4,0.0,0.002816,0.969232,0.028784
1371136,1339,3,9.0406,6864.4,0.0,0.013448,0.968483,0.008652
1372160,1340,3,9.0406,6864.4,0.0,0.014286,0.96781,0.009572
1373184,1341,3,9.0406,6864.4,-0.0,0.01416,0.968989,0.004839
1374208,1342,3,9.0406,6864.4,0.0,0.055827,0.96958,0.070124
1375232,1343,3,9.0406,6864.4,0.0,0.001751,0.969347,0.019622
1376256,1344,3,9.0406,6864.4,0.0,0.030763,0.969414,0.021906
1377280,1345,3,9.0406,6864.4,-0.0,0.015457,0.969643,0.004327
1378304,1346,3,9.0406,6864.4,0.0,0.015868,0.970157,0.008919
1379328,1347,3,8.9173,6917.7,0.0,0.001274,0.967808,0.011386
1380352,1348,3,8.9173,6917.7,-0.0,0.041359,0.969439,0.052211
1381376,1349,3,8.9173,6917.7,0.0,0.002825,0.969416,0.029071
1382400,1350,3,8.9173,6917.7,0.0,0.001855,0.968175,0.018706
1383424,1351,3,8.9173,6917.7,0.0,0.014401,0.968769,0.005893
1384448,1352,3,8.9173,6917.7,-0.0,0.015534,0.967794,0.013745
1385472,1353,3,8.9173,6917.7,-0.0,0.031907,0.969799,0.020765
1386496,1354,3,8.9173,6917.7,0.0,0.017387,0.969793,0.010162
1387520,1355,3,8.9173,6917.7,0.0,0.003574,0.970416,0.037467
1388544,1356,3,8.9173,6917.7,0.0,0.014065,0.968642,0.004531
1389568,1357,3,8.7868,6968.2,-0.0,0.016227,0.969296,0.006954
1390592,1358,3,8.7868,6968.2,-0.0,0.002489,0.968957,0.025156
1391616,1359,3,8.7868,6968.2,-0.0,0.028714,0.968457,0.029065
1392640,1360,3,8.7868,6968.2,-0.0,0.003364,0.969664,0.032495
1393664,1361,3,8.7868,6968.2,0.0,0.015615,0.969582,0.008671
1394688,1362,3,8.7868,6968.2,0.0,0.002321,0.968399,0.022969
1395712,1363,3,8.7868,6968.2,0.0,0.028108,0.969032,0.026374
1396736,1364,3,8.7868,6968.2,0.0,0.001627,0.96842,0.018215
1397760,1365,3,8.7868,6968.2,-0.0,0.003024,0.97019,0.033125
1398784,1366,3,8.6552,7009.8,-0.0,0.029293,0.969475,0.015453
1399808,1367,3,8.6552,7009.8,-0.0,0.002567,0.968832,0.025833
1400832,1368,3,8.6552,7009.8,0.0,0.028411,0.969017,0.022591
1401856,1369,3,8.6552,7009.8,-0.0,0.003384,0.969361,0.035102
1402880,1370,3,8.6552,7009.8,-0.0,0.029564,0.96918,0.026039
1403904,1371,3,8.6552,7009.8,-0.0,0.002242,0.96823,0.019353
1404928,1372,3,8.6552,7009.8,-0.0,0.014507,0.968099,0.004643
1405952,1373,3,8.6552,7009.8,-0.0,0.001951,0.969101,0.019022
1406976,1374,3,8.6552,7009.8,0.0,0.014528,0.968715,0.007954
1408000,1375,3,8.6552,7009.8,-0.0,0.002985,0.970277,0.03083
1409024,1376,3,8.4704,7054.6,0.0,0.029582,0.968981,0.023361
1410048,1377,3,8.4704,7054.6,0.0,0.003117,0.969723,0.032873
1411072,1378,3,8.4704,7054.6,0.0,0.002053,0.96881,0.021618
1412096,1379,3,8.4704,7054.6,-0.0,0.040704,0.96982,0.046217
1413120,1380,3,8.4704,7054.6,-0.0,0.0027,0.969323,0.024964
1414144,1381,3,8.4704,7054.6,-0.0,0.009258,0.96845,0.008066
1415168,1382,3,8.4704,7054.6,-0.0,0.001956,0.969229,0.021225
1416192,1383,3,8.4704,7054.6,0.0,0.002094,0.969426,0.021258
1417216,1384,3,8.4704,7054.6,0.0,0.002418,0.969134,0.024683
1418240,1385,3,8.4704,7054.6,0.0,0.002173,0.968812,0.02443
1419264,1386,3,8.2505,7104.5,-0.0,0.014824,0.96898,0.005594
1420288,1387,3,8.2505,7104.5,0.0,0.030058,0.969433,0.021048
1421312,1388,3,8.2505,7104.5,-0.0,0.014348,0.967728,0.016215
1422336,1389,3,8.2505,7104.5,0.0,0.014337,0.969428,0.006294
1423360,1390,3,8.2505,7104.5,-0.0,0.030467,0.969016,0.03124
1424384,1391,3,8.2505,7104.5,-0.0,0.015489,0.970232,0.007069
1425408,1392,3,8.2505,7104.5,0.0,0.015897,0.971081,0.0131
1426432,1393,3,8.2505,7104.5,0.0,0.002866,0.969826,0.031613
1427456,1394,3,8.2505,7104.5,-0.0,0.001657,0.969004,0.01697
1428480,1395,3,8.2505,7104.5,-0.0,0.017506,0.968409,0.01339
1429504,1396,3,8.1102,7154.8,0.0,0.032342,0.968074,0.04221
1430528,1397,3,8.1102,7154.8,-0.0,0.016195,0.96942,0.003276
1431552,1398,3,8.1102,7154.8,0.0,0.002223,0.969437,0.024159
1432576,1399,3,8.1102,7154.8,0.0,0.016963,0.969201,0.010695
1433600,1400,3,8.1102,7154.8,0.0,0.01381,0.968989,0.006318
1434624,1401,3,8.1102,7154.8,-0.0,0.01748,0.97044,0.012235
1435648,1402,3,8.1102,7154.8,0.0,0.014997,0.969355,0.00359
1436672,1403,3,8.1102,7154.8,-0.0,0.002977,0.970294,0.030776
1437696,1404,3,8.1102,7154.8,-0.0,0.030305,0.969631,0.020251
1438720,1405,3,7.9275,7207.5,-0.0,0.001618,0.968798,0.01577
1439744,1406,3,7.9275,7207.5,0.0,0.017294,0.969069,0.004841
1440768,1407,3,7.9275,7207.5,-0.0,0.032232,0.969118,0.029881
1441792,1408,3,7.9275,7207.5,-0.0,0.01509,0.967262,0.019757
1442816,1409,3,7.9275,7207.5,0.0,0.00243,0.969705,0.024864
1443840,1410,3,7.9275,7207.5,0.0,0.003143,0.970405,0.035703
1444864,1411,3,7.9275,7207.5,-0.0,0.03086,0.968869,0.031046
1445888,1412,3,7.9275,7207.5,-0.0,0.032462,0.969126,0.029027
1446912,1413,3,7.9275,7207.5,-0.0,0.002103,0.969364,0.020568
1447936,1414,3,7.9275,7207.5,-0.0,0.016301,0.968201,0.009255
1448960,1415,3,7.8151,7269.9,-0.0,0.0018,0.968381,0.01874
1449984,1416,3,7.8151,7269.9,-0.0,0.014834,0.969049,0.003358
1451008,1417,3,7.8151,7269.9,0.0,0.017026,0.969855,0.003878
1452032,1418,3,7.8151,7269.9,-0.0,0.028385,0.969415,0.02342
1453056,1419,3,7.8151,7269.9,-0.0,0.001544,0.968425,0.017819
1454080,1420,3,7.8151,7269.9,0.0,0.008414,0.968897,0.016612
1455104,1421,3,7.8151,7269.9,0.0,0.001068,0.968449,0.009414
1456128,1422,3,7.8151,7269.9,0.0,0.016609,0.969069,0.003765
1457152,1423,3,7.8151,7269.9,-0.0,0.028671,0.969054,0.027033
1458176,1424,3,7.8151,7269.9,-0.0,0.001382,0.968781,0.014853
1459200,1425,3,7.6297,7315.3,-0.0,0.015644,0.968706,0.005407
1460224,1426,3,7.6297,7315.3,0.0,0.014795,0.968365,0.011768
1461248,1427,3,7.6297,7315.3,0.0,0.001041,0.967847,0.009031
1462272,1428,3,7.6297,7315.3,-0.0,0.014032,0.968237,0.012332
1463296,1429,3,7.6297,7315.3,0.0,0.003055,0.970133,0.033316
1464320,1430,3,7.6297,7315.3,-0.0,0.000931,0.968242,0.009142
1465344,1431,3,7.6297,7315.3,-0.0,0.013469,0.968926,0.001951
1466368,1432,3,7.6297,7315.3,-0.0,0.002513,0.970445,0.028078
1467392,1433,3,7.6297,7315.3,0.0,0.016855,0.968979,0.004281
1468416,1434,3,7.6297,7315.3,-0.0,0.014554,0.968937,0.003731
1469440,1435,3,7.4177,7367.3,-0.0,0.013976,0.968162,0.010275
1470464,1436,3,7.4177,7367.3,0.0,0.002596,0.969419,0.02651
1471488,1437,3,7.4177,7367.3,-0.0,0.016828,0.969651,0.003388
1472512,1438,3,7.4177,7367.3,0.0,0.015354,0.968673,0.008076
1473536,1439,3,7.4177,7367.3,-0.0,0.029809,0.968425,0.027141
1474560,1440,3,7.4177,7367.3,-0.0,0.022593,0.969261,0.007178
1475584,1441,3,7.4177,7367.3,-0.0,0.015679,0.969329,0.003789
1476608,1442,3,7.4177,7367.3,-0.0,0.001764,0.968542,0.020018
1477632,1443,3,7.4177,7367.3,-0.0,0.015004,0.96802,0.014055
1478656,1444,3,7.242,7413.0,0.0,0.015908,0.970622,0.014781
1479680,1445,3,7.242,7413.0,-0.0,0.014613,0.968381,0.006148
1480704,1446,3,7.242,7413.0,-0.0,0.015444,0.968435,0.012086
1481728,1447,3,7.242,7413.0,0.0,0.014477,0.968866,0.004018
1482752,1448,3,7.242,7413.0,-0.0,0.029577,0.969025,0.028785
1483776,1449,3,7.242,7413.0,0.0,0.001053,0.968404,0.013106
1484800,1450,3,7.242,7413.0,-0.0,0.016125,0.969624,0.003144
1485824,1451,3,7.242,7413.0,-0.0,0.015775,0.969412,0.002938
1486848,1452,3,7.242,7413.0,0.0,0.015814,0.969321,0.003236
1487872,1453,3,7.242,7413.0,-0.0,0.014872,0.969466,0.00132
1488896,1454,3,7.1018,7463.2,-0.0,0.016103,0.970021,0.00936
1489920,1455,3,7.1018,7463.2,0.0,0.015105,0.970297,0.004689
1490944,1456,3,7.1018,7463.2,-0.0,0.029433,0.968839,0.027181
1491968,1457,3,7.1018,7463.2,-0.0,0.001739,0.968496,0.020973
1492992,1458,3,7.1018,7463.2,0.0,0.00305,0.970274,0.033876
1494016,1459,3,7.1018,7463.2,0.0,0.014568,0.96801,0.017012
1495040,1460,3,7.1018,7463.2,0.0,0.002067,0.969226,0.024576
1496064,1461,3,7.1018,7463.2,0.0,0.001887,0.969538,0.019472
1497088,1462,3,7.1018,7463.2,-0.0,0.003106,0.968376,0.017464
1498112,1463,3,7.1018,7463.2,0.0,0.016177,0.969998,0.013575
1499136,1464,3,6.941,7524.0,-0.0,0.02964,0.969516,0.028634
1500160,1465,3,6.941,7524.0,-0.0,0.028202,0.969541,0.019822
1501184,1466,3,6.941,7524.0,0.0,0.001622,0.968952,0.016324
1502208,1467,3,6.941,7524.0,0.0,0.001315,0.968167,0.01595
1503232,1468,3,6.941,7524.0,-0.0,0.002152,0.968973,0.024707
1504256,1469,3,6.941,7524.0,0.0,0.002161,0.969478,0.025802
1505280,1470,3,6.941,7524.0,0.0,0.001528,0.968343,0.016029
1506304,1471,3,6.941,7524.0,0.0,0.026476,0.969571,0.009654
1507328,1472,3,6.941,7524.0,-0.0,0.016363,0.969208,0.002926
1508352,1473,3,6.941,7524.0,-0.0,0.001589,0.968204,0.016027
1509376,1474,3,6.7943,7580.7,-0.0,0.015443,0.967432,0.015705
1510400,1475,3,6.7943,7580.7,0.0,0.043332,0.969068,0.049188
1511424,1476,3,6.7943,7580.7,0.0,0.002282,0.969704,0.026067
1512448,1477,3,6.7943,7580.7,-0.0,0.015379,0.969031,0.007548
1513472,1478,3,6.7943,7580.7,0.0,0.002655,0.969874,0.027305
1514496,1479,3,6.7943,7580.7,-0.0,0.016649,0.969683,0.004034
1515520,1480,3,6.7943,7580.7,-0.0,0.016241,0.968209,0.013349
1516544,1481,3,6.7943,7580.7,0.0,0.016971,0.967995,0.013707
1517568,1482,3,6.7943,7580.7,-0.0,0.01484,0.970143,0.002492
1518592,1483,3,6.7943,7580.7,0.0,0.002331,0.969212,0.02574
1519616,1484,3,6.6805,7624.5,-0.0,0.029461,0.968331,0.035244
1520640,1485,3,6.6805,7624.5,-0.0,0.00339,0.970566,0.036958
1521664,1486,3,6.6805,7624.5,-0.0,0.01426,0.969645,0.003853
1522688,1487,3,6.6805,7624.5,0.0,0.013984,0.969745,0.011892
1523712,1488,3,6.6805,7624.5,0.0,0.015259,0.969915,0.004997
1524736,1489,3,6.6805,7624.5,0.0,0.014156,0.969361,0.002404
1525760,1490,3,6.6805,7624.5,-0.0,0.00217,0.970003,0.024641
1526784,1491,3,6.6805,7624.5,-0.0,0.016385,0.969088,0.008156
1527808,1492,3,6.6805,7624.5,-0.0,0.014873,0.968255,0.010605
1528832,1493,3,6.4554,7659.6,0.0,0.015287,0.969063,0.007752
1529856,1494,3,6.4554,7659.6,0.0,0.031613,0.968163,0.036315
1530880,1495,3,6.4554,7659.6,0.0,0.016635,0.968983,0.007255
1531904,1496,3,6.4554,7659.6,-0.0,0.001827,0.969231,0.020207
1532928,1497,3,6.4554,7659.6,0.0,0.001273,0.968167,0.013644
1533952,1498,3,6.4554,7659.6,0.0,0.015136,0.967858,0.020468
1534976,1499,3,6.4554,7659.6,0.0,0.001641,0.968929,0.019593
1536000,1500,3,6.4554,7659.6,-0.0,0.014606,0.969249,0.006802
1537024,1501,3,6.4554,7659.6,-0.0,0.039289,0.96993,0.034635
1538048,1502,3,6.4554,7659.6,0.0,0.016216,0.969593,0.003935
